Road1, 0.08635094, 14073
Road1, 0.08690095, 13784
Road2, 0.08685094, 13775
Road1, 0.08690095, 14018
Road2, 0.08685094, 14049
Road1, 0.08690095, 13992
Road2, 0.08685094, 14017
Road1, 0.08690095, 14282
Road2, 0.08685094, 14320
SixthSide1, 0.01048291, 29336
SixthSide1, 0.01236486, 25078
SixthSide1, 0.01500126, 20897
SixthSide1, 0.0186357, 16760
SixthSide1, 0.02498377, 12541
FiftSide1, 0.01440422, 38478
FiftSide1, 0.01599205, 34952
FiftSide1, 0.01812536, 31380
FiftSide1, 0.02072032, 27602
FiftSide1, 0.02367316, 24023
FiftSide1, 0.02829733, 20479
FiftSide1, 0.03505535, 16780
Road1, 0.0380087, 33392
Road1, 0.0423023, 30013
FourthSide1, 0.01650529, 46964
FourthSide1, 0.01830802, 42699
FourthSide1, 0.02059188, 38397
FourthSide1, 0.0232519, 33952
FourthSide1, 0.02673075, 29779
FourthSide1, 0.03188552, 25372
FourthSide1, 0.03914908, 21158
FourthSide1, 0.04824077, 17317
FourthSide1, 0.05446158, 15756
FourthSide1, 0.06830065, 12354
FiftSide1, 0.01901718, 32437
FiftSide1, 0.0216164, 29032
FiftSide1, 0.02511384, 25468
FiftSide1, 0.03748427, 17484
FiftSide1, 0.05835049, 11250
FiftSide1, 0.05835049, 11867
Road1, 0.08635094, 14284
Road1, 0.08690095, 14170
Road2, 0.08685094, 14179
Road1, 0.08690095, 14605
Road2, 0.08685094, 14436
Road1, 0.08690095, 14407
Road2, 0.08685094, 14620
Road1, 0.08690095, 14750
Road2, 0.08685094, 14496
FiftSide1, 0.01918394, 29751
FiftSide1, 0.0226665, 25400
FiftSide1, 0.02737322, 20967
FiftSide1, 0.03511525, 16455
FiftSide1, 0.04161704, 14133
FiftSide1, 0.05835049, 10174
FiftSide1, 0.05835049, 10941
Road1, 0.0362031, 36349
FourthSide1, 0.01700381, 47422
FourthSide1, 0.01851163, 43856
FourthSide1, 0.0202566, 40413
FourthSide1, 0.02225343, 36879
FourthSide1, 0.02495482, 33235
FourthSide1, 0.02834665, 29559
FourthSide1, 0.03281442, 25876
FiftSide1, 0.03266506, 19689
FiftSide1, 0.04163086, 15365
FiftSide1, 0.05835049, 11241
FourthSide1, 0.02520414, 34359
FourthSide1, 0.02851582, 30748
Road1, 0.02711434, 50233
Road1, 0.02889445, 47462
ThirdSide1, 0.01763498, 64283
ThirdSide1, 0.01907924, 60047
ThirdSide1, 0.02064024, 55755
ThirdSide1, 0.02259291, 51269
ThirdSide1, 0.0229679, 51025
Road2, 0.02426201, 56396
ThirdSide1, 0.02538173, 46704
Road2, 0.02610126, 53079
FirstSide1, 0.01946404, 72511
Road2, 0.02921792, 47918
