SixthSide1, FifthSide2, 0.06110054, 8031
Road 2.1, Road 2.5, 0.08685094, 11406
ThirdSide1, FirstSide2, 0.0714507, 9225
SixthSide1, Road 1.5, 0.04375027, 5421
FourthSide1, Road 2.5, 0.05644422, 13558
FourthSide1, Road 1.5, 0.06835065, 8398
FiftSide1, Road 1.5, 0.04218075, 9851
Road 2.1, FourthSide2, 0.06745064, 8142
SixthSide1, Road 1.5, 0.04375027, 13312
Road 1.1, Road 1.5, 0.06187277, 19033
Road 2.1, FifthSide2, 0.05745048, 18387
FiftSide1, SixthSide2, 0.06085053, 7410
FiftSide1, Road 2.5, 0.06053033, 18623
Road 1.1, FourthSide2, 0.07875081, 9557
ThirdSide1, Road 1.5, 0.05689445, 13680
Road 1.1, Road 1.5, 0.06224775, 14813
Road 2.1, FirstSide2, 0.04875657, 19844
Road 2.1, FifthSide2, 0.05745048, 7009
SixthSide1, Road 1.5, 0.04375027, 18673
Road 2.1, Road 2.5, 0.05159167, 18010
FourthSide1, Road 2.5, 0.05492612, 13354
Road 1.1, FifthSide2, 0.09590109, 11683
ThirdSide1, Road 1.5, 0.07985084, 25014
Road 1.1, ThirdSide2, 0.0716507, 9582
ThirdSide1, Road 2.5, 0.06985067, 9163
FourthSide1, Road 1.5, 0.06835065, 8963
Road 2.1, Road 2.5, 0.06392012, 15342
ThirdSide1, FourthSide2, 0.07090069, 8922
FiftSide1, Road 1.5, 0.04218075, 15326
SixthSide1, Road 2.5, 0.06671244, 15099
Road 2.1, Road 2.5, 0.06595883, 14829
Road 2.1, FourthSide2, 0.04811229, 12177
FourthSide1, SecondSide2, 0.05643912, 13708
ThirdSide1, Road 2.5, 0.06985067, 18411
SixthSide1, Road 2.5, 0.06224411, 16143
Road 1.1, SixthSide2, 0.08780096, 24579
Road 1.1, FirstSide2, 0.06345057, 22763
Road 2.1, Road 2.5, 0.06209985, 15595
FourthSide1, Road 2.5, 0.05662511, 22742
FourthSide1, Road 1.5, 0.06835065, 8593
FiftSide1, Road 2.5, 0.06690402, 17128
FiftSide1, Road 1.5, 0.05830049, 7195
Road 2.1, SixthSide2, 0.04620031, 21004
Road 2.1, Road 2.5, 0.05095587, 40571
ThirdSide1, SixthSide2, 0.05402509, 30606
SixthSide1, Road 1.5, 0.04375027, 33433
Road 2.1, SixthSide2, 0.04620031, 37777
FourthSide1, Road 1.5, 0.06835065, 9167
ThirdSide1, Road 2.5, 0.06985067, 9433
Road 2.1, FirstSide2, 0.08815097, 11672
Road 1.1, Road 1.5, 0.08690095, 14956
Road 1.1, FirstSide2, 0.06345057, 8926
FiftSide1, Road 1.5, 0.05830049, 14390
SixthSide1, Road 1.5, 0.04375027, 6182
SixthSide1, Road 2.5, 0.06430245, 16642
ThirdSide1, Road 1.5, 0.07985084, 11561
Road 2.1, Road 2.5, 0.06383742, 16553
Road 1.1, SixthSide2, 0.08780096, 12720
FourthSide1, Road 2.5, 0.05821, 15006
SixthSide1, Road 1.5, 0.04375027, 6356
SixthSide1, Road 2.5, 0.06559855, 17082
Road 2.1, Road 2.5, 0.06396089, 17028
FourthSide1, SecondSide2, 0.07730079, 20329
FiftSide1, Road 1.5, 0.04265024, 11603
Road 1.1, Road 1.5, 0.06899885, 15927
ThirdSide1, Road 1.5, 0.06174016, 24486
Road 1.1, Road 1.5, 0.08690095, 10967
Road 2.1, Road 2.5, 0.08685094, 10992
Road 2.1, FirstSide2, 0.08815097, 18118
Road 2.1, FirstSide2, 0.08815097, 18077
Road 1.1, Road 1.5, 0.08690095, 21355
Road 2.1, Road 2.5, 0.08685094, 16579
Road 2.1, FifthSide2, 0.05745048, 12947
Road 1.1, Road 1.5, 0.08690095, 14788
Road 1.1, Road 1.5, 0.08690095, 11982, 0
Road 1.1, Road 1.5, 0.08690095, 12290, 0
Road 2.1, Road 2.5, 0.08685094, 16345, 0
Road 2.1, Road 2.5, 0.08685094, 12098, 0
Road 2.1, FourthSide2, 0.06745064, 9578, 0
Road 1.1, Road 1.5, 0.08690095, 24279, 0
Road 2.1, SixthSide2, 0.04620031, 22809, 0
FiftSide1, Road 1.5, 0.01608025, 30291, 1
FirstSide1, SecondSide2, 0.01715217, 32396, 1
FirstSide1, Road 2.5, 0.02000833, 27532, 0
FiftSide1, Road 1.5, 0.05830049, 14809, 0
FiftSide1, Road 1.5, 0.05830049, 8389, 0
SecondSide1, Road 2.5, 0.01175929, 42539, 1
SecondSide1, Road 2.5, 0.01512844, 33380, 0
Road 1.1, FifthSide2, 0.09590109, 13940, 0
Road 2.1, Road 2.5, 0.08685094, 13567, 0
Road 1.1, FirstSide2, 0.06345057, 13369, 0
Road 2.1, SecondSide2, 0.08655094, 13765, 0
Road 2.1, Road 2.5, 0.08685094, 23702, 0
Road 1.1, Road 1.5, 0.08690095, 24099, 0
SixthSide1, Road 1.5, 0.009729003, 23278, 0
SixthSide1, Road 1.5, 0.01269667, 17668, 0
FiftSide1, SixthSide2, 0.01426277, 31140, 0
SecondSide1, Road 2.5, 0.01001661, 41201, 1
FiftSide1, Road 1.5, 0.02582509, 16215, 0
FiftSide1, SixthSide2, 0.06085053, 7738, 0
SecondSide1, ThirdSide2, 0.01817886, 31962, 0
FiftSide1, FourthSide2, 0.02510136, 28830, 0
SecondSide1, FirstSide2, 0.04551536, 10745, 0
FourthSide1, Road 1.5, 0.01129743, 49354, 2
FourthSide1, Road 1.5, 0.01297845, 43827, 0
FourthSide1, Road 1.5, 0.01488322, 38271, 0
ThirdSide1, Road 2.5, 0.01287213, 45981, 1
FourthSide1, SixthSide2, 0.02199569, 27184, 0
Road 1.1, Road 1.5, 0.02589358, 35673, 1
FourthSide1, Road 2.5, 0.02202956, 33422, 1
ThirdSide1, Road 1.5, 0.01474761, 51808, 1
SixthSide1, Road 2.5, 0.01816446, 51414, 2
SixthSide1, Road 2.5, 0.02810814, 33914, 0
ThirdSide1, Road 1.5, 0.01852804, 41926, 0
FiftSide1, Road 2.5, 0.02024496, 52890, 1
ThirdSide1, Road 1.5, 0.02114754, 36978, 0
FiftSide1, Road 2.5, 0.02258478, 48167, 0
ThirdSide1, Road 1.5, 0.02466711, 31896, 0
ThirdSide1, Road 1.5, 0.0296863, 26829, 0
FirstSide1, Road 1.5, 0.01772879, 53438, 2
FiftSide1, FirstSide2, 0.03384066, 33361, 0
FiftSide1, Road 2.5, 0.04873545, 23167, 0
Road 2.1, FourthSide2, 0.0290011, 37851, 0
FirstSide1, SixthSide2, 0.02037011, 48190, 0
Road 1.1, FourthSide2, 0.02352112, 48863, 1
FirstSide1, SixthSide2, 0.02296326, 42793, 0
FirstSide1, Road 1.5, 0.02601882, 37175, 0
FirstSide1, Road 1.5, 0.0308003, 31744, 0
Road 2.1, ThirdSide2, 0.0241925, 55658, 0
SecondSide1, Road 1.5, 0.01794179, 49217, 0
SecondSide1, Road 1.5, 0.02329356, 38043, 0
SecondSide1, Road 1.5, 0.02741653, 32694, 0
SecondSide1, Road 1.5, 0.03336385, 27238, 0
Road 1.1, Road 1.5, 0.02695253, 59063, 0
Road 1.1, Road 1.5, 0.02940028, 32248, 0
Road 1.1, Road 1.5, 0.03593809, 29627, 0
FirstSide1, Road 2.5, 0.06170054, 61089, 0
FiftSide1, Road 1.5, 0.02692683, 44484, 0
FiftSide1, Road 1.5, 0.03896683, 63733, 0
Road 2.1, Road 2.5, 0.01797323, 65457, 2
