SixthSide1, 0.04375027, 4952
Road1, 0.08635094, 10736
Road1, 0.08690095, 10082
Road2, 0.08685094, 10075
FiftSide1, 0.04041437, 9675
FourthSide1, 0.05258723, 10294
Road2, 0.08685094, 10079
SixthSide1, 0.05690047, 4952
ThirdSide1, 0.06418842, 11802
SixthSide1, 0.0312403, 7517
Road1, 0.1216515, 10082
Road2, 0.08685094, 10553
FiftSide1, 0.03905544, 10620
Road1, 0.05453987, 16676
FiftSide1, 0.05238234, 9675
SixthSide1, 0.06755064, 4952
SixthSide1, 0.04375027, 5240
Road1, 0.08635094, 11087
FiftSide1, 0.05835049, 6876
FourthSide1, 0.06830065, 8185
SixthSide1, 0.04375027, 5339
Road1, 0.06596383, 14296
Road2, 0.06152222, 15294
ThirdSide1, 0.06264006, 12580
FiftSide1, 0.04488713, 9618
Road1, 0.06401579, 14641
Road2, 0.06253131, 14963
FourthSide1, 0.04855019, 12179
Road2, 0.0653833, 14787
ThirdSide1, 0.0579337, 14315
Road1, 0.06220624, 15711
Road2, 0.07172327, 13967
FourthSide1, 0.048362, 12957
Road2, 0.08685094, 11628
SixthSide1, 0.04375027, 6079
FiftSide1, 0.05835049, 8007
Road1, 0.06283426, 16055
ThirdSide1, 0.05702712, 15037
SixthSide1, 0.04375027, 5961
Road1, 0.06312816, 15934
FourthSide1, 0.04871449, 12821
ThirdSide1, 0.07985084, 10671
Road1, 0.06123192, 16629
FirstSide1, 0.02925567, 35132
FirstSide1, 0.03355926, 31078
FirstSide1, 0.03881947, 27194
FirstSide1, 0.04546068, 23285
FirstSide1, 0.05491141, 19446
FiftSide1, 0.0427421, 11136
SixthSide1, 0.03077838, 8730
FourthSide1, 0.04954197, 13271
FiftSide1, 0.04605202, 10441
FirstSide1, 0.04684506, 23145
FirstSide1, 0.05505157, 19915
SecondSide1, 0.02100446, 46085
FiftSide1, 0.04491666, 11096
SixthSide1, 0.02036914, 13618
SecondSide1, 0.02221537, 44616
SecondSide1, 0.02493803, 40110
SecondSide1, 0.02841974, 35541
SecondSide1, 0.03259606, 30945
FourthSide1, 0.04424293, 15319
SixthSide1, 0.04375027, 4755
Road2, 0.08685094, 9394
Road1, 0.07213455, 11630
FiftSide1, 0.04661005, 8094
FourthSide1, 0.05438146, 9473
Road2, 0.08685094, 9602
Road1, 0.06402738, 13046
ThirdSide1, 0.05839574, 12222
Road2, 0.08685094, 9864
FiftSide1, 0.04361796, 8916
Road1, 0.05820938, 14522
Road2, 0.08685094, 9831
FourthSide1, 0.04120515, 13013
SixthSide1, 0.03160135, 6929
ThirdSide1, 0.05003693, 14683
Road1, 0.05581314, 15720
FourthSide1, 0.04150905, 13085
Road2, 0.08685094, 9996
SixthSide1, 0.04375027, 5306
Road1, 0.08635094, 10201
FiftSide1, 0.05835049, 6894
Road2, 0.08685094, 9900
FourthSide1, 0.06830065, 8021
SixthSide1, 0.04375027, 5083
SixthSide1, 0.05690047, 5306
Road1, 0.06193578, 14095
Road2, 0.08685094, 10251
FiftSide1, 0.05835049, 6967
FiftSide1, 0.07890082, 6894
SixthSide1, 0.06755064, 5306
FourthSide1, 0.05648366, 9723
ThirdSide1, 0.05046938, 14993
Road1, 0.0615062, 14472
Road2, 0.08685094, 10203
FourthSide1, 0.0595247, 8021
FiftSide1, 0.09515108, 6894
Road1, 0.08758055, 14095
SixthSide1, 0.07675079, 5306
Road1, 0.06137826, 14176
Road1, 0.1101269, 14095
SixthSide1, 0.08495092, 5306
FiftSide1, 0.1090013, 6894
ThirdSide1, 0.04200016, 17667
Road2, 0.07695317, 11390
FourthSide1, 0.06035614, 8021
ThirdSide1, 0.06116652, 14993
FourthSide1, 0.04834599, 11025
Road1, 0.08945719, 14472
SixthSide1, 0.09245104, 5306
ThirdSide1, 0.04335521, 17031
FiftSide1, 0.1212515, 6894
FourthSide1, 0.06275974, 9723
Road1, 0.04569649, 19154
ThirdSide1, 0.0491551, 14726
Road1, 0.1089433, 14095
Road1, 0.05482837, 15591
SixthSide1, 0.09935115, 5306
Road1, 0.07887766, 14176
Road1, 0.1005053, 14472
Road2, 0.0536826, 9900
FiftSide1, 0.1324016, 6894
Road2, 0.06428853, 10251
ThirdSide1, 0.07573178, 9461
Road2, 0.06822268, 10203
FourthSide1, 0.05874807, 8021
SecondSide1, 0.02557736, 32640
SixthSide1, 0.1058013, 5306
SecondSide1, 0.02969077, 28059
SecondSide1, 0.0355301, 23391
Road2, 0.07020345, 11390
ThirdSide1, 0.0593528, 14993
SixthSide1, 0.04375027, 4624
Road1, 0.08635094, 9571
Road1, 0.08690095, 9206
Road2, 0.08685094, 9249
FiftSide1, 0.04386464, 8616
FourthSide1, 0.05315655, 10159
SixthSide1, 0.03135347, 7558
Road2, 0.08685094, 10332
SixthSide1, 0.04375027, 4491
FiftSide1, 0.05835049, 6055
Road2, 0.08685094, 8904
SixthSide1, 0.05690047, 4491
Road1, 0.06407347, 12469
Road1, 0.06872401, 11396
Road2, 0.08685094, 9169
FourthSide1, 0.05183407, 9681
FiftSide1, 0.07890082, 6055
ThirdSide1, 0.0644723, 11008
Road1, 0.06947203, 12141
FourthSide1, 0.06830065, 8054
Road2, 0.08685094, 10028
SixthSide1, 0.05708301, 4491
FiftSide1, 0.09515108, 6055
FiftSide1, 0.03582421, 11266
Road2, 0.08685094, 10482
Road1, 0.06920449, 12844
Road1, 0.08577121, 11396
SixthSide1, 0.05370605, 4491
Road2, 0.08685094, 10379
SixthSide1, 0.05792955, 4491
SixthSide1, 0.04375027, 4883
Road1, 0.08635094, 10112
FiftSide1, 0.05835049, 6522
Road2, 0.08685094, 9748
FourthSide1, 0.06830065, 7551
SixthSide1, 0.04375027, 4895
Road1, 0.08635094, 10339
FiftSide1, 0.05835049, 6521
Road2, 0.08685094, 9990
FourthSide1, 0.06830065, 7799
SixthSide1, 0.04375027, 4927
Road1, 0.08635094, 9891
Road1, 0.08690095, 9625
Road2, 0.08685094, 9665
FourthSide1, 0.06830065, 7751
SixthSide1, 0.04375027, 5015
Road2, 0.08685094, 10023
SixthSide1, 0.05690047, 4927
FiftSide1, 0.03603786, 11086
SixthSide1, 0.04375027, 5606
Road1, 0.08635094, 10822
FiftSide1, 0.05835049, 7390
SixthSide1, 0.04375027, 5068
Road1, 0.08635094, 10533
Road1, 0.08690095, 10119
SixthSide1, 0.04375027, 5931
Road1, 0.08635094, 12041
Road2, 0.08685094, 11518
FiftSide1, 0.05835049, 7870
SixthSide1, 0.04375027, 4785
Road1, 0.08635094, 10402
FiftSide1, 0.05835049, 6352
FourthSide1, 0.06830065, 7462
SixthSide1, 0.04375027, 4891
Road2, 0.06163983, 14007
Road1, 0.06176034, 14007
FiftSide1, 0.05835049, 6756
ThirdSide1, 0.05735233, 12556
FourthSide1, 0.06830065, 7912
Road2, 0.06253883, 13635
Road1, 0.06145201, 13935
Road2, 0.06492248, 13316
ThirdSide1, 0.05651354, 13106
Road2, 0.07030793, 12624
Road1, 0.06159234, 14407
SixthSide1, 0.04375027, 5344
ThirdSide1, 0.0485213, 15571
Road1, 0.05368647, 16634
SixthSide1, 0.04375027, 5093
FiftSide1, 0.05835049, 6804
SecondSide1, 0.03129923, 26724
SecondSide1, 0.03768648, 22556
SecondSide1, 0.04654508, 18500
SecondSide1, 0.06016827, 14345
SecondSide1, 0.08505092, 10204
FiftSide1, 0.05835049, 7220
FourthSide1, 0.04840102, 11692
ThirdSide1, 0.04632325, 17265
FourthSide1, 0.05670925, 11066
FirstSide1, 0.02540234, 37602
FirstSide1, 0.02932224, 33240
FirstSide1, 0.03412668, 29077
FirstSide1, 0.04038888, 24830
FirstSide1, 0.04929848, 20750
SixthSide1, 0.0310044, 8981
SixthSide1, 0.04375027, 6296
FourthSide1, 0.04057042, 16338
Road2, 0.02518855, 38509
Road2, 0.02849074, 34602
Road2, 0.03612388, 27881
FirstSide1, 0.04307332, 24989
FirstSide1, 0.05292812, 20929
Road2, 0.03971544, 25855
Road2, 0.04476027, 23441
Road2, 0.05462386, 19676
FiftSide1, 0.0396479, 12282
SixthSide1, 0.04375027, 6697
Road1, 0.08635094, 13140
Road2, 0.08685094, 12776
FiftSide1, 0.04392664, 11675
FourthSide1, 0.05286558, 13221
Road2, 0.08685094, 13068
SixthSide1, 0.03133778, 9109
FiftSide1, 0.04267968, 11962
Road1, 0.05473277, 20190
Road2, 0.08685094, 12783
ThirdSide1, 0.05414534, 17472
FourthSide1, 0.04885022, 14035
Road1, 0.05889359, 18853
FiftSide1, 0.03939933, 12447
ThirdSide1, 0.05309478, 17453
FourthSide1, 0.04308007, 15547
Road1, 0.05410796, 20239
Road1, 0.06287576, 17126
SixthSide1, 0.04375027, 6149
ThirdSide1, 0.05674538, 15822
FourthSide1, 0.04856967, 13502
ThirdSide1, 0.06513157, 13497
SecondSide1, 0.03383382, 30752
SecondSide1, 0.03764582, 27338
SecondSide1, 0.0427128, 23680
SixthSide1, 0.03138698, 8040
SecondSide1, 0.04505057, 22163
FiftSide1, 0.04520913, 10395
SecondSide1, 0.04754189, 21073
FirstSide1, 0.02901305, 38991
FirstSide1, 0.03207704, 35135
FiftSide1, 0.04410444, 10980
FirstSide1, 0.03338391, 33305
FirstSide1, 0.03775945, 29373
FirstSide1, 0.04369194, 25358
FirstSide1, 0.05183193, 21336
FirstSide1, 0.06365216, 17538
FourthSide1, 0.06830065, 10221
SixthSide1, 0.04375027, 6467
Road2, 0.02793741, 38196
Road1, 0.0731312, 20190
Road2, 0.0333554, 31787
SixthSide1, 0.04375027, 5381
Road1, 0.08635094, 10744
Road1, 0.08690095, 10302
FiftSide1, 0.05835049, 7101
Road2, 0.08685094, 10290
FourthSide1, 0.06830065, 8225
Road1, 0.08690095, 10378
ThirdSide1, 0.07985084, 9493
Road2, 0.08685094, 10332
SixthSide1, 0.03098367, 7330
SixthSide1, 0.04375027, 4820
Road1, 0.08635094, 10446
FiftSide1, 0.05835049, 6530
Road2, 0.08685094, 10082
FourthSide1, 0.06830065, 7676
SixthSide1, 0.04375027, 4959
Road2, 0.08685094, 9716
Road1, 0.06313976, 13778
FiftSide1, 0.05835049, 6617
Road2, 0.08685094, 9828
SixthSide1, 0.04152581, 10310
Road1, 0.05718157, 14858
FourthSide1, 0.04309156, 12281
FourthSide1, 0.06508749, 16214
Road2, 0.08711682, 19858
SixthSide1, 0.04644296, 9397
FiftSide1, 0.05024114, 15367
ThirdSide1, 0.03720775, 19398
FiftSide1, 0.06086389, 12932
Road1, 0.04467846, 19439
SixthSide1, 0.04195229, 15681
ThirdSide1, 0.03909999, 19116
Road1, 0.04766353, 18671
ThirdSide1, 0.05035303, 15134
FiftSide1, 0.05370095, 22334
FourthSide1, 0.03741286, 15096
Road1, 0.04691744, 19297
FourthSide1, 0.05847966, 28240
SixthSide1, 0.0402732, 17138
Road1, 0.05438099, 33038
SixthSide1, 0.04253969, 21126
ThirdSide1, 0.04354232, 18126
SecondSide1, 0.0247305, 34815
SecondSide1, 0.02766425, 31565
SecondSide1, 0.03150426, 28013
SixthSide1, 0.04112726, 22830
SecondSide1, 0.0350697, 25668
FourthSide1, 0.03917437, 29160
ThirdSide1, 0.04336403, 19104
Road2, 0.03060652, 30488
Road2, 0.04885865, 37615
SixthSide1, 0.04302116, 26866
Road2, 0.050837, 36412
SecondSide1, 0.03701114, 24960
Road2, 0.03801531, 25358
FourthSide1, 0.03821975, 15926
Road2, 0.06570709, 42152
Road2, 0.04707278, 20946
ThirdSide1, 0.04062301, 38201
SixthSide1, 0.04375027, 5632
Road1, 0.08635094, 11671
FiftSide1, 0.05835049, 7533
Road2, 0.08685094, 11323
FourthSide1, 0.06830065, 8848
SixthSide1, 0.04375027, 5660
Road2, 0.08685094, 11141
Road1, 0.06560431, 14905
FiftSide1, 0.05835049, 7546
FiftSide1, 0.08250087, 10643
Road2, 0.08685094, 10965
SixthSide1, 0.04108966, 11848
ThirdSide1, 0.04914816, 16664
Road1, 0.05802325, 16617
Road2, 0.08685094, 10963
FiftSide1, 0.08752484, 15209
SixthSide1, 0.04375027, 5060
Road1, 0.08635094, 10062
FiftSide1, 0.05835049, 6665
Road1, 0.08690095, 9617
Road2, 0.08685094, 9617
FourthSide1, 0.06830065, 7677
SixthSide1, 0.04375027, 4796
FiftSide1, 0.05835049, 6492
FiftSide1, 0.08250087, 9485
Road2, 0.08685094, 9841
SixthSide1, 0.06190054, 7300
SixthSide1, 0.04375027, 5060
Road1, 0.08635094, 10486
FiftSide1, 0.05835049, 6920
Road2, 0.08685094, 10212
FourthSide1, 0.06830065, 8573
SixthSide1, 0.04375027, 5786
SixthSide1, 0.06190054, 7245
Road2, 0.08685094, 10805
Road1, 0.06300562, 14541
FiftSide1, 0.05835049, 7570
ThirdSide1, 0.05808869, 13607
Road2, 0.08685094, 11022
SixthSide1, 0.06395178, 10683
FiftSide1, 0.05704829, 14403
Road1, 0.05474166, 17118
FiftSide1, 0.06605428, 13138
FourthSide1, 0.03672762, 16077
Road1, 0.05756281, 16602
ThirdSide1, 0.05129176, 15913
SixthSide1, 0.0552808, 17009
SixthSide1, 0.04375027, 5138
Road1, 0.08635094, 11062
Road2, 0.08685094, 10423
FiftSide1, 0.05835049, 6973
Road1, 0.08690095, 10342
SixthSide1, 0.04375027, 5319
Road2, 0.08685094, 10293
FourthSide1, 0.04838228, 11381
FiftSide1, 0.05835049, 6822
SixthSide1, 0.04375027, 10212
